Experiment,Model,Run,AS_Index,Line,Title,Matched_GT,Decision,Reason,Has_Payoff_Evidence
ODD+game_stuff,DeepSeek-R1,run_05.md,3,46,Sequential Fishing Access Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_06.md,1,5,Water Extraction Dilemma (Upstream vs. Downstream),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_06.md,2,33,Fishing Access Race (Downstream Farmers),AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_07.md,1,3,Water Appropriation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_07.md,2,23,Sequential Fishing Competition,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_08.md,1,5,Water Allocation Dilemma between Upstream and Downstream Farmers,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_08.md,2,30,Fishing Access Competition among Downstream Farmers,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_09.md,1,5,1. Upstream-Downstream Water Extraction Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_09.md,2,38,2. Downstream Farmer's Irrigation-Fish Trade-off,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_10.md,1,5,Water Appropriation Dilemma Between Upstream and Downstream Farmers,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_11.md,1,5,Water Extraction Rivalry Between Adjacent Farmers,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_11.md,2,32,Lake Threshold Preservation,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-R1,run_12.md,1,5,Water Allocation Dilemma between Upstream and Downstream Farmers,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_12.md,2,30,Sequential Fishing Access Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_12.md,3,55,Risk-Taking Dilemma under Income Thresholds,AS2: Fish extraction common pool resource game,FP-duplicate,duplicate generated AS for AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_13.md,1,3,Water Extraction Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_13.md,2,24,Fishing Order Conflict,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_14.md,1,3,Upstream-Downstream Irrigation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_15.md,1,5,Upstream-Downstream Water Withdrawal Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_15.md,2,43,Downstream Fishing Pressure Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_16.md,1,5,Upstream-Downstream Water Competition,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_17.md,1,5,Water Withdrawal Tension Between Upstream and Downstream Farmers,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_17.md,2,28,Fishing Priority Tension Among Downstream Farmers,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_18.md,1,22,Upstream-Downstream Water Allocation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_18.md,2,43,Downstream Fishing Race,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_19.md,1,5,Upstream-Downstream Water Competition,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_19.md,2,34,Fish Stock Access Competition,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_19.md,3,61,Upstream-Downstream Water Competition,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_19.md,4,71,Fish Stock Access Competition,AS2: Fish extraction common pool resource game,FP-duplicate,duplicate generated AS for AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_20.md,1,32,Water Extraction Dilemma (Upstream vs. Downstream Farmer),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_20.md,2,51,Fishing Order Dilemma (Two Downstream Farmers),AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_21.md,1,33,Water Extraction Dilemma between Adjacent Farmers,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_22.md,1,5,Water Extraction Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_22.md,2,34,Fishing Access Competition,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_23.md,1,3,Water Withdrawal Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_24.md,1,5,Water Withdrawal Rivalry,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_24.md,2,23,Fishing Access Competition,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_25.md,1,5,Water Allocation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_25.md,2,25,Fishing Access Race,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_26.md,1,5,Water Extraction Dilemma with Lake Threshold,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_26.md,2,38,Downstream Fishing Competition,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_27.md,1,5,1. Water Extraction Dilemma (Upstream-Downstream),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_27.md,2,31,2. Fishing Access Dilemma (Downstream-Upstream),AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_28.md,1,7,Upstream-Downstream Water Extraction Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_28.md,2,26,Downstream Fishery Access Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-R1,run_29.md,1,20,Water Extraction Trade-off (Upstream vs. Downstream),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_29.md,2,44,May Water Threshold Dilemma,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_30.md,1,9,Upstream-Downstream Water Allocation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-R1,run_30.md,2,30,Lake Threshold Coordination Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_01.md,1,211,Water Allocation Game,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_01.md,2,222,Fish Stock Conservation Game,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_02.md,1,1,"In the decentralized version, each farmer individually decides how many fields to irrigate each year based on their own past income, expected water, and budget. They do not coordinate. The decision rule: if income below threshold, increase fields by 1 regardless of water prediction; if income above threshold but water demands not met last year, irrigate number of fields suitable for expected water; if income above threshold and water demands met, increase fields by 1 to test. So the decision is a simple heuristic.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_03.md,1,55,Asymmetric Water Extraction Game,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_03.md,2,59,Ecological Threshold Game,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_03.md,3,240,Threshold Public Goods Game for Fishery,AS2: Fish extraction common pool resource game,FP-duplicate,duplicate generated AS for AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_04.md,1,9,Upstream–Downstream Irrigation Decision,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_05.md,1,1,"1. Water allocation tension: Upstream vs Downstream farmers. Upstream farmers have first access to water; they decide how many fields to irrigate. If they take more water, less is available for downstream. This is a classic common-pool resource dilemma. But the farmers don't decide cooperatively; they act independently. The tension is that if both try to maximize their own water use, the resource might be depleted (but water is a flow, not a stock, so it's about allocation). The decision variable: number of fields to irrigate. Upstream farmer's water withdrawal affects downstream's water availability.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_06.md,1,1,"First, let's understand the DV model: In DV, each farmer decides how many fields to irrigate based on their own prediction of water availability, past income, and budget. The farmers are located along a river; upstream farmers have first access to water, downstream farmers have first access to fish. There is a common pool resource (water) and another common pool resource (fish). The farmers' decisions affect each other through water extraction and fish extraction. There are ecological thresholds: fish population dynamics depend on water inflow into the lake, which depends on upstream water extraction. If too much water is taken upstream, the inflow to the lake may drop below a threshold needed for larvae survival, affecting fish population and thus fish catch for downstream farmers (who have priority access to fish). So there's a tension: upstream farmers may take more water for irrigation, reducing water for downstream farmers and for the lake, which affects fish population and thus downstream farmers' fish catch. Downstream farmers have priority access to fish, so they might rely more on fish. Also, all farmers face uncertainty about water availability and use past flows to predict. The decision rule: If income below threshold -> increase fields by 1 regardless (risk-taking). If income above threshold but water demands not met last year -> irrigate number of fields suitable for expected water (i.e., conservative). If income above threshold and water demands met last year and has budget -> increase fields by 1 to test.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_07.md,1,1,We need to identify distinct strategic dilemmas. Possible dilemmas,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_08.md,1,295,[Title],None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_09.md,1,137,Water Allocation along the River,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_09.md,2,142,Fish Stock Conservation with Threshold,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_09.md,3,160,Upstream-Downstream Water Allocation,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_09.md,4,191,Fish Stock Conservation with Threshold,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_10.md,1,1,Strategic Tension,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_11.md,1,216,Water Appropriation (Irrigation Decision),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_11.md,2,229,Fish Appropriation (Fishing),AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_11.md,3,329,Irrigation Decision (Water Use),AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_12.md,1,9,The Irrigation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_13.md,1,1,"So we can frame a 2-player game: Player 1 is upstream, Player 2 is downstream. They both choose a number of fields to irrigate (or a strategy like ""expand"" vs ""restrain""). The payoffs are determined by water availability, fish catch, etc. The tension: Upstream can take as much water as he wants, but if he takes too much, downstream gets less water and fish population may decline (which hurts both, but downstream more because they rely more on fish? Actually, all farmers fish, but downstream fish first, so they might be less affected by fish decline? Actually, if fish population declines, downstream still get first access, so they might still catch their target while upstream get nothing. So downstream might be less concerned about fish population decline as long as they can still catch their target. Upstream, however, are doubly disadvantaged: less water (but they are upstream so they get water first, so they have plenty of water) and less fish (because downstream take them first). So the tension is that upstream's water use harms downstream's irrigation, and downstream's fishing harms upstream's fish catch. So it's a kind of reciprocal externality but through different resources.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_14.md,1,3,Asymmetric Irrigation and Fish Commons Game,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_15.md,1,1,"We need to identify ""distinct strategic dilemmas"". The main dilemmas in DV",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_16.md,1,1,"We need to create 2-player normal form payoff matrices. Since there are 9 farmers, but we can simplify to two representative agents: an upstream farmer and a downstream farmer. The action situations could be",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_17.md,1,344,Irrigation Water Appropriation with Downstream Fishing,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_18.md,1,1,"1. The irrigation water extraction dilemma: Each farmer decides how many fields to irrigate (can be seen as a continuous or discrete choice, but we can simplify to ""Cooperate"" (irrigate a sustainable number) vs ""Defect"" (irrigate more to maximize personal yield). The tension is that if both cooperate, water is sufficient for all, but if one defects, that farmer gains more yield while the other suffers water shortage. If both defect, water is over-extracted, and everyone suffers (tragedy of the commons). This is a classic Prisoner's Dilemma (PD) or similar social dilemma. But note that the outcome depends on spatial position: an upstream farmer defecting hurts downstream farmers more, while a downstream farmer defecting does not hurt upstream farmers (since water flows downstream). So the payoff matrix might be asymmetric.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_19.md,1,1,"1. Upstream-Downstream Water Use Tension: Upstream farmer's water extraction reduces water for downstream farmer. This is a classic asymmetric common-pool resource dilemma. The upstream farmer has positional advantage. The strategic choice is how many fields to irrigate (or how much water to consume). The downstream farmer's yield depends on remaining water. Additionally, total water extraction affects lake inflow and fish recruitment, which affects both farmers' fish catch. So there is an interlinked CPR: water and fish.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_20.md,1,8,Water Appropriation along the River,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_20.md,2,29,Fish Stock Sustainability in the Lake,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_21.md,1,1,"2. Fishing: Downstream farmers fish first, so they can catch fish before upstream farmers. The fish stock is common pool. Upstream farmers get whatever is left. This is another unidirectional externality, but in the opposite direction.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_22.md,1,57,Irrigation Water Use (Upstream vs Downstream),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_22.md,2,66,Fishing (Downstream vs Upstream),AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_22.md,3,70,Cross-resource dilemma (Irrigation vs Fishing),None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_22.md,4,289,Irrigation Water Use Game,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_23.md,1,1,We must identify distinct strategic dilemmas. Possible dilemmas in DV,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_24.md,1,308,Irrigation Decision in a Sequential Water-Fishery Commons,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_25.md,1,1,"So we can identify a strategic tension: farmers choose how many fields to irrigate (or how much water to extract). The tension is between individual benefit from water extraction vs. collective risk of fish stock collapse. Additionally, spatial asymmetry: upstream farmers have first access to water, so they can extract more, leaving less for downstream; but downstream farmers have first access to fish, so they might catch more fish. However, fishing is not a decision variable, so the strategic tension is only in water extraction. But the payoff includes both agricultural yield and fish catch. So farmers' payoffs depend on their own irrigation decision and others' irrigation decisions, as well as fishing outcome.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_26.md,1,1,Key tensions,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_27.md,1,1,"We need to identify distinct strategic dilemmas. Since it's a common-pool resource with spatial asymmetry, we can frame it as a game between an upstream farmer and a downstream farmer. The decisions are about how many fields to irrigate, which affects water availability downstream and thus fish population. There's also the fishing aspect: downstream farmers fish first, so they can deplete fish before upstream farmers get to fish. So there are two linked common-pool resources: water for irrigation and fish. The farmers' decisions involve a trade-off: irrigating more fields might increase agricultural yield but reduces water flow to the lake, potentially harming the fish population and thus reducing fish catch. But also, fishing is not costly and does not affect agriculture directly except through the shared water resource affecting fish.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_28.md,1,1,"The model also includes a fish population with density-dependent survival and a threshold for larvae migration (water inflow in May must exceed a threshold). So there is an ecological tipping point: if water inflow to the lake is too low, the fish population may decline or collapse.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,DeepSeek-V4-Pro,run_29.md,1,336,Water Allocation Game (Upstream vs Downstream),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,DeepSeek-V4-Pro,run_29.md,2,353,Fish Conservation Game (Threshold Public Good),AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,DeepSeek-V4-Pro,run_30.md,1,3,Irrigation Planning in a Spatially Asymmetric River Basin,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_01.md,1,5,1. Upstream-Downstream Irrigation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_01.md,2,16,2. Fishing Overexploitation Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Llama-3.3-70B,run_01.md,3,27,3. Water-Fish Tradeoff Dilemma,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_01.md,4,38,4. Ecological Threshold Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Llama-3.3-70B,run_02.md,1,3,Upstream-Downstream Water Allocation,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_02.md,2,16,Over-Exploitation of Fish Population,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Llama-3.3-70B,run_02.md,3,29,Irrigation vs. Fishing Trade-Off,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_02.md,4,42,Water Conservation vs. Maximization,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_03.md,1,6,Upstream Irrigation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_03.md,2,18,Downstream Fishing Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Llama-3.3-70B,run_03.md,3,29,3. Farmer's Field Expansion Decision,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Llama-3.3-70B,run_03.md,4,42,Threshold Water Allocation Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Llama-3.3-70B,run_04.md,1,3,Upstream Farmer Exploitation,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_04.md,2,16,Fishing Quota Management,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Llama-3.3-70B,run_04.md,3,29,Irrigation Investment,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_04.md,4,42,Water Conservation,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_05.md,1,4,Over-Irrigation vs. Conservation,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD+game_stuff,Llama-3.3-70B,run_05.md,2,16,Over-Fishing vs. Conservation,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD+game_stuff,Llama-3.3-70B,run_05.md,3,28,Expansion vs. Caution,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Llama-3.3-70B,run_05.md,4,40,Investment vs. Non-Investment,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD+game_stuff,Llama-3.3-70B,run_05.md,5,52,Adaptive Management vs. Business-As-Usual,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
