Experiment,Model,Run,AS_Index,Line,Title,Matched_GT,Decision,Reason,Has_Payoff_Evidence
ODD-only,DeepSeek-R1,run_14.md,1,9,Upstream-Downstream Water Competition,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_14.md,2,39,Downstream Fishing Commons Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-R1,run_15.md,1,3,Upstream-Downstream Water Allocation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_15.md,2,25,Fish Reproduction Threshold Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-R1,run_16.md,1,5,Upstream-Downstream Water Extraction Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_16.md,2,36,Ecological Threshold Coordination Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-R1,run_17.md,1,5,Upstream-Downstream Water Extraction Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_17.md,2,30,Downstream Fishing Commons Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-R1,run_18.md,1,3,Upstream-Downstream Water Allocation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_18.md,2,22,Fish Reproduction Threshold Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-R1,run_19.md,1,7,Upstream-Downstream Water Extraction Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_19.md,2,25,Lake Threshold Sustainability Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-R1,run_20.md,1,3,Water Extraction Dilemma under Spatial Asymmetry,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_20.md,2,28,Fishing Access Dilemma under Sequential Harvesting,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-R1,run_21.md,1,8,Upstream-Downstream Water Extraction Dilemma with Lake Threshold,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_22.md,1,5,Water Extraction Dilemma (Upstream vs. Downstream),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_22.md,2,36,Fishing Access Competition (Downstream Farmers),AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-R1,run_23.md,1,5,1. Title: Water Allocation Dilemma between Adjacent Farmers,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_23.md,2,25,2. Title: Ecological Threshold Coordination for Fisheries,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-R1,run_24.md,1,5,Upstream-Downstream Water Allocation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_24.md,2,34,Downstream Fishing Competition Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-R1,run_25.md,1,3,Upstream-Downstream Water Allocation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_25.md,2,26,Downstream Fishing Competition,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-R1,run_26.md,1,3,Upstream-Downstream Irrigation Tension,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_26.md,2,23,Fish Reproduction Threshold Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-R1,run_27.md,1,5,Upstream-Downstream Water Extraction Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_27.md,2,31,Lake Water Threshold CPR Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-R1,run_28.md,1,7,Water Extraction Dilemma with Fishery Collapse Threshold,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-R1,run_29.md,1,5,Upstream-Downstream Water Allocation Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_30.md,1,5,Upstream-Downstream Water Competition Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-R1,run_30.md,2,27,Fish Reproduction Threshold Dilemma,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_01.md,1,1,So we need to identify distinct strategic dilemmas in the DV model. Let's analyze the model.,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_02.md,1,1,"Maybe there is another action situation: the ""trial and error"" learning process described: ""If the income in the past year was below a critical threshold the farmer will risk and increase the number of irrigated fields by one independent of the water flow predictions... If his income is above the threshold but his water demands have not been met... the farmer will not risk losing his investment but rather irrigate the number of fields suitable for the amount of water he/she expects... If the farmer received the demanded amount of water in the past year and has the necessary financial resources, he/she will increase the number of fields by one to test whether he/she can receive more water in the future."" This is a decision rule, not a strategic interaction per se. The strategic interaction is the outcome of these individual decisions on the shared resources.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_03.md,1,5,Upstream-Downstream Water Extraction and Fishery Game,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_04.md,1,3,Decentralized Irrigation and Fishing Game,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_05.md,1,54,Irrigation Water Allocation Game (Upstream vs Downstream),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_05.md,2,59,Fishing Access Game (Downstream vs Upstream),AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_05.md,3,62,Irrigation vs. Fish Conservation Trade-off (between two farmers sharing the lake),AS2: Fish extraction common pool resource game,FP-duplicate,duplicate generated AS for AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_05.md,4,100,"Sequential Fish Appropriation - Downstream farmer (first access to fish) vs Upstream farmer (second access). Strategies: ""High"" vs ""Low"" fishing effort. Payoffs: fish catch. Tension: downstream can take more fish, leaving less for upstream.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_05.md,5,271,Irrigation Water Allocation (Upstream vs Downstream),AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_06.md,1,1,"But wait: the model also includes a fish population dynamic with age classes, density dependence, and a threshold for water inflow for larvae migration. So there's an ecological threshold: if water inflow into the lake is too low, fish recruitment fails. This links water use and fish population: upstream water extraction reduces inflow to the lake, potentially crossing a threshold that harms fish recruitment. So there's a coupled system: upstream farmers' water use affects downstream fish availability, which affects downstream farmers' income from fishing. Downstream farmers' fishing affects fish stock for next year, which affects upstream farmers who also fish (but downstream farmers have first access). So there are externalities both ways.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_07.md,1,3,Irrigation Water Allocation Game,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_08.md,1,1,"We need to define action situations as 2-player normal form games. We can define a game between an upstream farmer and a downstream farmer. They each choose a strategy regarding how many fields to irrigate. The payoffs are their net returns from agriculture and fishing. The fish population dynamics and water flow are complex, but we can simplify to capture the strategic tension.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_09.md,1,5,Irrigation and Fish Commons Dilemma,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_10.md,1,3,Irrigation Water Allocation in a Spatially Asymmetric Common-Pool Resource System,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_11.md,1,1,"But the farmers don't choose fishing effort; they just take a fixed target. So the only decision variable is the number of fields to irrigate. The strategic interaction is through water extraction: upstream farmers' irrigation decisions reduce water for downstream farmers, and also reduce water inflow to the lake, affecting fish recruitment. So there are two linked common-pool resources: water and fish. However, the farmers' decision is only about water extraction (via number of fields). The fishing is automatic. So the action situation is: each farmer chooses a number of fields to irrigate (discrete, up to 10). The payoff is their budget, which includes returns from agriculture (yield from irrigated fields) and returns from fishing (fish catch), minus costs. The yield from agriculture depends on water stress during the season. Water stress depends on how much water is available for that farmer, which depends on upstream extraction. So the payoff function is complex.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_12.md,1,100,Water Allocation along the River (Upstream vs Downstream),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_12.md,2,109,Water Use for Irrigation vs. Fishery (Threshold Public Good),None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_12.md,3,323,Water Allocation Game (Upstream vs Downstream),AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_12.md,4,340,Fishery Sustainability Game (Irrigation-Fishery Trade-off),AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_13.md,1,1,"To capture these tensions in a 2-player normal form, we abstract the 9-farmer system into a representative upstream farmer (U) and downstream farmer (D). Each chooses a low (L) or high (H) irrigation strategy. The payoff matrix reflects",AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_14.md,1,361,Irrigation Water Allocation,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_15.md,1,302,Water Allocation (Irrigation Decision),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_16.md,1,182,Water Allocation (Irrigation Decision),AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_16.md,2,224,Fish Harvesting Game,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_17.md,1,1,"We need to identify distinct strategic dilemmas. In the DV, farmers act independently, making decisions about irrigation and fishing. The key tensions likely arise from",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_18.md,1,1,"1. Irrigation water appropriation: upstream vs downstream farmers deciding how many fields to irrigate, where water is subtractable.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_19.md,1,1,Let's parse the DV description,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_20.md,1,1,We need to identify distinct strategic dilemmas. The main dilemmas likely involve,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_21.md,1,1,"DV: each farmer predicts water availability at his location, decides number of fields to irrigate, calculates water demands.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_22.md,1,1,"1. Water appropriation: Upstream farmer's irrigation decision affects water available for downstream farmer. Farmers decide how many fields to irrigate. They have a budget constraint and a minimum income threshold. The tension: if upstream takes too much water, downstream suffers. This is a classic upstream-downstream CPR dilemma. But note that in DV, each farmer decides independently, but they are linked via the water flow. The strategic tension: how many fields to irrigate, given that water is limited and sequential. This is similar to a ""water appropriation game"" along a river.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_23.md,1,271,Water Allocation Game,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,DeepSeek-V4-Pro,run_23.md,2,283,Irrigation-Fish Conservation Game,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_24.md,1,3,Irrigation Water Allocation and Fish Stock Conservation,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_25.md,1,1,"But the task says: ""Each action situation must reflect a unique strategic tension."" And we need to provide a 2-player Normal Form Payoff Matrix. We need to simplify the multi-agent sequential game into a 2-player representation. The two players could be an upstream farmer and a downstream farmer. The strategic tension: both can choose to irrigate more or less. More irrigation gives higher agricultural yield but reduces water for the other and reduces fish. The payoffs depend on both players' choices. Since the river is one-directional, the upstream farmer's choice affects the downstream farmer, but not vice versa. So it's a sequential game, but we can represent it as a simultaneous game with asymmetric payoffs. Alternatively, we might consider two farmers: one upstream and one downstream, where the upstream farmer's action affects the downstream farmer's water availability, and both are affected by the fish stock, which depends on total water extraction. The downstream farmer has priority in fishing, so he might get more fish if the fish stock is high. So the strategic tension is: should the upstream farmer limit irrigation to preserve fish (which benefits both, but especially the downstream farmer who catches fish first)? Or should he maximize irrigation, which gives him private benefit but reduces fish and hurts the downstream farmer more? The downstream farmer might also choose irrigation level, but his irrigation only affects the lake inflow (since no one is downstream of him except the lake). So the downstream farmer's irrigation also reduces lake inflow and fish. So both farmers' irrigation decisions affect the common fish stock. So the action situation is a public goods dilemma (provision of fish stock) or a common-pool resource dilemma (water extraction). Since water extraction is subtractable and non-excludable, it's a CPR. The fish stock is also a CPR. So there are two linked CPRs. But the main decision is water extraction (number of fields). So we can define an action situation where each farmer chooses a level of irrigation (e.g., High or Low). Payoffs include agricultural yield plus fish catch. The fish catch depends on the water left for the lake, which is total inflow minus upstream withdrawals. So if both choose Low irrigation, the lake gets more water, fish stock is higher, and both get higher fish catch. If both choose High, fish stock is low. But the upstream farmer might get more agricultural yield from High irrigation, and he might not care about fish if his fish catch is small relative to agriculture. The downstream farmer might value fish more because he has first access and might rely on fish for subsistence. But the ODD says fishing is a subsistence activity that enables farmers to cover consumption needs or invest in agriculture. So fish is a source of income. The budget of each farmer is sum of returns from agriculture and fishing minus costs. So both farmers care about fish. But the upstream farmer's irrigation decision has a larger impact on downstream water availability than the downstream farmer's decision. So the payoffs are asymmetric.",AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,DeepSeek-V4-Pro,run_26.md,1,1,"The model has two main common-pool resources: water for irrigation and fish in the lake. In the decentralized version, each farmer decides individually how many fields to irrigate based on expectations of water availability, past income, etc. They also fish. The tension arises because water extraction by upstream farmers reduces water available for downstream farmers. Also, fishing by downstream farmers reduces fish available for upstream farmers? Actually, the fishing order: ""The farmers access the fishing lake in the order of their distance from the lake, i.e. the downstream farmers can access the lake first."" So downstream farmers have priority access to fish. Upstream farmers get water first. So there is a trade-off: upstream farmers can take water but might be last to fish; downstream farmers might get less water but first access to fish.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_27.md,1,1,Let's first understand the model from the ODD+D description.,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_28.md,1,1,"Irrigation decision (water use) between upstream and downstream farmer. This is a social dilemma where individual rationality (maximizing fields) leads to collective suboptimal outcomes (water scarcity, reduced yields).",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_29.md,1,1,"1. The upstream-downstream water appropriation asymmetry: upstream farmers have first access, so they can take more water, potentially leaving downstream with insufficient water. This is a classic ""riparian rights"" dilemma.",None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,DeepSeek-V4-Pro,run_30.md,1,1,The strategic tensions,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_01.md,1,3,Upstream Farmer's Irrigation Decision,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_01.md,2,17,Farmer's Decision to Increase Irrigated Fields,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_01.md,3,31,Farmer's Response to Ecological Thresholds,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,Llama-3.3-70B,run_01.md,4,45,Upstream-Downstream Conflict Over Water Allocation,AS1: Upstream and downstream withdrawal decisions,FP-duplicate,duplicate generated AS for AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_02.md,1,3,Upstream-Downstream Water Extraction,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_02.md,2,17,Fishing and Water Extraction,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,Llama-3.3-70B,run_02.md,3,30,Ecological Threshold and Water Extraction,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_02.md,4,43,Memory Capacity and Water Extraction,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_03.md,1,5,1. Upstream-Downstream Water Extraction Tension,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_03.md,2,16,2. Fishing Resource Competition Tension,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,Llama-3.3-70B,run_03.md,3,38,4. Water Conservation vs. Crop Yield Tension,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_04.md,1,3,Upstream-Downstream Water Usage,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_04.md,2,16,Fishing and Water Inflow,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,Llama-3.3-70B,run_04.md,3,29,Budget Allocation and Risk-Taking,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_04.md,4,42,Ecological Thresholds and Water Usage,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_05.md,1,4,Spatial Asymmetry in Water Access,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_05.md,2,16,Ecological Thresholds in Water Availability,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_05.md,3,28,Common-Pool Resource Management,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,Llama-3.3-70B,run_05.md,4,40,Trade-off between Agricultural and Fishing Activities,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_06.md,1,3,Upstream-Downstream Water Extraction,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_06.md,2,16,Fishing Quota Allocation,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,Llama-3.3-70B,run_06.md,3,29,Irrigation Investment,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_07.md,1,3,Upstream-Downstream Water Extraction,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_07.md,2,16,Fishing Resource Management,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,Llama-3.3-70B,run_07.md,3,29,Irrigation Investment,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_08.md,1,5,1. Upstream-Downstream Water Extraction Tension,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_08.md,2,16,2. Fishing Resource Competition Tension,AS2: Fish extraction common pool resource game,TP,generated AS matches AS2: Fish extraction common pool resource game,1
ODD-only,Llama-3.3-70B,run_08.md,3,27,3. Ecological Threshold Tension,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_08.md,4,38,4. Budget and Field Expansion Tension,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_09.md,1,3,Upstream-Downstream Water Extraction Dilemma,AS1: Upstream and downstream withdrawal decisions,TP,generated AS matches AS1: Upstream and downstream withdrawal decisions,1
ODD-only,Llama-3.3-70B,run_09.md,2,16,Fishing and Water Extraction Trade-off,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
ODD-only,Llama-3.3-70B,run_09.md,3,29,Ecological Threshold and Water Extraction,None,FP-wrong,generated AS is not one of the two confirmed correct ASs,1
